                      Estimate   Std. Error
Epsiloninput1_st  4.948151e-01 9.619538e+00
Epsiloninput1_st  1.328830e+00 7.905735e+00
Epsiloninput1_st -7.086739e-01 9.692932e+00
Epsiloninput1_st  1.847360e+00 1.065484e+01
Epsiloninput1_st  8.489206e-01 8.949866e+00
Epsiloninput1_st  8.355179e-01 8.038568e+00
Epsiloninput1_st -2.043993e+00 1.115696e+01
Epsiloninput1_st -1.061105e+00 7.507393e+00
Epsiloninput1_st -2.795184e-02 7.967703e+00
Epsiloninput1_st  4.998468e-01 7.721774e+00
Epsiloninput1_st  1.559928e+00 9.052237e+00
Epsiloninput1_st  2.770358e-01 9.892537e+00
Epsiloninput1_st -4.032059e+00 1.190291e+01
Epsiloninput1_st -1.956340e+00 1.086456e+01
Epsiloninput1_st  1.200407e+00 6.506144e+00
Epsiloninput1_st  8.892992e-01 6.183068e+00
Epsiloninput1_st  8.542168e-01 9.725883e+00
Epsiloninput1_st  8.283320e-01 7.363943e+00
Epsiloninput1_st -4.192721e-01 9.475275e+00
Epsiloninput1_st  5.298641e-01 9.497393e+00
Epsiloninput1_st  2.755334e+00 1.085044e+01
Epsiloninput1_st -5.576785e+00 1.236988e+01
Epsiloninput1_st -2.009160e+00 1.105493e+01
Epsiloninput1_st -3.331497e+00 1.094713e+01
Epsiloninput1_st  2.430872e+00 8.681699e+00
Epsiloninput1_st -9.385566e-01 9.756111e+00
Epsiloninput1_st  5.483002e-01 9.040612e+00
Epsiloninput1_st  1.548038e+00 9.898588e+00
Epsiloninput1_st  4.855534e-01 9.336430e+00
Epsiloninput1_st  1.950016e+00 8.156751e+00
Epsiloninput1_st  2.485517e+00 1.059990e+01
Epsiloninput1_st -2.589973e+00 1.050662e+01
Epsiloninput1_st  3.619832e+00 1.025106e+01
Epsiloninput1_st  1.277058e+00 8.204601e+00
Epsiloninput1_st -9.644834e-01 9.238973e+00
Epsiloninput1_st  9.106285e-01 5.543908e+00
Epsiloninput1_st  8.433088e-01 7.089305e+00
Epsiloninput1_st -2.176402e+00 1.040677e+01
Epsiloninput1_st -1.379398e+00 9.578557e+00
Epsiloninput1_st  5.154790e-01 6.755281e+00
Epsiloninput1_st  2.208948e-01 7.366893e+00
Epsiloninput1_st -9.886206e-01 1.110715e+01
Epsiloninput1_st -1.139141e+00 6.543625e+00
Epsiloninput1_st  9.512211e-02 1.120178e+01
Epsiloninput1_st  4.491869e-01 8.892734e+00
Epsiloninput1_st  9.951080e-01 7.410748e+00
Epsiloninput1_st  1.091582e+00 1.045725e+01
Epsiloninput1_st  8.284259e-01 7.301456e+00
Epsiloninput1_st  1.233976e+00 9.427906e+00
Epsiloninput1_st -3.051201e+00 1.165874e+01
Epsiloninput1_st  3.814842e-01 9.847947e+00
Epsiloninput1_st -4.426278e+00 1.122077e+01
Epsiloninput1_st  6.678952e-01 1.010168e+01
Epsiloninput1_st  9.783068e-01 8.208360e+00
Epsiloninput1_st  6.494019e-01 6.852672e+00
Epsiloninput1_st  8.270998e-01 5.640942e+00
Epsiloninput1_st -7.771557e-01 1.044823e+01
Epsiloninput1_st  3.937204e-01 8.823261e+00
Epsiloninput1_st  4.371392e-01 6.747349e+00
Epsiloninput1_st  7.680646e-01 7.451904e+00
Epsiloninput1_st  3.564042e-01 1.077790e+01
Epsiloninput1_st  4.229950e-01 7.172246e+00
Epsiloninput1_st  2.788120e-01 9.366708e+00
Epsiloninput1_st -3.367829e+00 1.159900e+01
Epsiloninput1_st -8.968547e-02 1.016022e+01
Epsiloninput1_st -1.847407e+00 6.570886e+00
Epsiloninput1_st -5.531566e+00 1.142071e+01
Epsiloninput1_st  2.810502e+00 9.107222e+00
Epsiloninput1_st -3.987246e+00 1.049602e+01
Epsiloninput1_st  3.632673e-01 8.224444e+00
Epsiloninput1_st -1.940326e-01 1.028188e+01
Epsiloninput1_st  1.480953e+00 9.621067e+00
Epsiloninput1_st  4.368730e-01 7.133907e+00
Epsiloninput1_st  9.730319e-01 9.817495e+00
Epsiloninput1_st  1.106719e+00 8.932898e+00
Epsiloninput1_st  6.346964e-01 9.878364e+00
Epsiloninput1_st  7.424744e-01 8.494994e+00
Epsiloninput1_st  1.126477e-01 1.069227e+01
Epsiloninput1_st  2.636194e-02 1.443148e+01
Epsiloninput1_st  2.984179e-02 1.486517e+01
Epsiloninput1_st -7.504476e-03 1.336810e+01
Epsiloninput1_st  1.113126e-03 1.418794e+01
Epsiloninput1_st  6.090726e-03 1.361440e+01
Epsiloninput1_st  2.560301e-02 4.152047e+00
Epsiloninput1_st -1.187387e-01 6.269957e+00
Epsiloninput1_st -3.347155e-01 1.318745e+01
Epsiloninput1_st -5.478358e-01 1.681795e+01
Epsiloninput1_st -7.780903e-02 1.574985e+01
Epsiloninput1_st -5.680231e-02 1.487819e+01
Epsiloninput1_st -8.474951e-03 1.211682e+01
Epsiloninput1_st  1.144389e-02 8.389215e+00
Epsiloninput1_st  1.167108e-01 6.297872e+00
Epsiloninput1_st  3.595949e-02 7.294785e+00
Epsiloninput1_st  1.848968e-02 1.167872e+01
Epsiloninput1_st -7.262806e-01 9.714137e+00
Epsiloninput1_st  7.141964e-01 1.001194e+01
Epsiloninput1_st  1.371749e+00 1.008291e+01
Epsiloninput1_st  8.716678e-01 5.281283e+00
Epsiloninput1_st  1.794200e-01 6.492466e+00
Epsiloninput1_st  2.575153e+00 1.071772e+01
Epsiloninput1_st  1.783830e-01 1.056613e+01
Epsiloninput1_st -9.342356e-01 7.244340e+00
Epsiloninput1_st -3.606113e-01 8.388649e+00
Epsiloninput1_st  2.064802e+00 9.117519e+00
Epsiloninput1_st  7.212762e-01 6.835168e+00
Epsiloninput1_st -6.054849e-01 9.873104e+00
Epsiloninput1_st -6.645256e-01 9.860605e+00
Epsiloninput1_st  1.510830e-01 8.698720e+00
Epsiloninput1_st -5.101121e-01 1.127793e+01
Epsiloninput1_st  2.679639e-01 9.363601e+00
Epsiloninput1_st -7.915939e-01 7.774000e+00
Epsiloninput1_st  1.063254e+00 8.878083e+00
Epsiloninput1_st  1.674166e+00 7.038772e+00
Epsiloninput1_st -1.100379e-01 9.239278e+00
Epsiloninput1_st  2.339665e-02 9.399034e+00
Epsiloninput1_st  1.413783e-01 9.489212e+00
Epsiloninput1_st  1.473154e+00 1.029074e+01
Epsiloninput1_st -8.051783e-01 6.749241e+00
Epsiloninput1_st  9.957494e-03 9.949793e+00
Epsiloninput1_st -5.991512e-01 1.004907e+01
Epsiloninput1_st  2.351689e+00 9.553960e+00
Epsiloninput1_st  8.782083e-01 5.042155e+00
Epsiloninput1_st -2.975113e-01 7.124314e+00
Epsiloninput1_st  7.485333e-01 1.027337e+01
Epsiloninput1_st  3.594826e-01 1.099455e+01
Epsiloninput1_st -1.396098e-01 8.889254e+00
Epsiloninput1_st -3.840687e-01 9.471777e+00
Epsiloninput1_st -7.629772e-01 9.395059e+00
Epsiloninput1_st  6.083238e-01 9.503255e+00
Epsiloninput1_st  2.393969e-01 8.594400e+00
Epsiloninput1_st -7.408572e-01 9.304648e+00
Epsiloninput1_st -7.197511e-01 8.504582e+00
Epsiloninput1_st  9.262534e-01 8.687612e+00
Epsiloninput1_st  2.793191e-01 1.110854e+01
Epsiloninput1_st -9.333774e-01 8.121162e+00
Epsiloninput1_st -6.458590e-01 9.607344e+00
Epsiloninput1_st  7.814866e-01 5.928965e+00
Epsiloninput1_st  1.441876e+00 1.052040e+01
Epsiloninput1_st  1.238664e+00 1.070605e+01
Epsiloninput1_st -5.569711e-01 9.431927e+00
Epsiloninput1_st  9.462725e-02 9.865944e+00
Epsiloninput1_st  1.500082e+00 7.258137e+00
Epsiloninput1_st -3.403333e-01 9.510341e+00
Epsiloninput1_st  1.437640e+00 1.012761e+01
Epsiloninput1_st -7.062496e-01 9.876753e+00
Epsiloninput1_st  1.566346e-01 8.716463e+00
Epsiloninput1_st  1.252983e+00 8.393926e+00
Epsiloninput1_st -1.220877e-01 8.792001e+00
Epsiloninput1_st  7.223977e-03 1.042329e+01
Epsiloninput1_st -5.605211e-01 6.512761e+00
Epsiloninput1_st -2.585285e-01 9.697441e+00
Epsiloninput1_st  6.685393e-01 8.803165e+00
Epsiloninput1_st  1.353852e+00 8.724595e+00
Epsiloninput1_st -1.004065e+00 8.355275e+00
Epsiloninput1_st -6.216489e-01 7.544375e+00
Epsiloninput1_st  3.193134e-01 1.032547e+01
Epsiloninput1_st  5.846135e-01 8.331839e+00
Epsiloninput1_st  3.742016e-02 1.000543e+01
Epsiloninput1_st -4.506042e-01 8.142220e+00
Epsiloninput1_st  1.258806e-01 1.014987e+01
Epsiloninput1_st  1.115016e-01 6.610502e+00
Epsiloninput1_st  4.604511e-02 1.071848e+01
Epsiloninput1_st  1.330043e+00 9.980232e+00
Epsiloninput1_st  1.758768e+00 1.041148e+01
Epsiloninput1_st -4.142768e-01 1.009254e+01
Epsiloninput1_st -4.041108e-01 7.225993e+00
Epsiloninput1_st  7.414964e-03 9.658357e+00
Epsiloninput1_st -6.012612e-02 1.005902e+01
Epsiloninput1_st  6.684963e-02 1.069961e+01
Epsiloninput1_st  3.147541e-01 6.205785e+00
Epsiloninput1_st -8.143092e-01 6.731219e+00
Epsiloninput1_st -1.184168e+00 1.035863e+01
Epsiloninput1_st  2.451196e+00 9.525624e+00
Epsiloninput1_st -8.608389e-01 1.094798e+01
Epsiloninput1_st -1.356354e-01 9.672377e+00
Epsiloninput1_st -7.749880e-01 8.931529e+00
Epsiloninput1_st -2.024441e+00 1.051872e+01
Epsiloninput1_st  9.937024e-02 1.005425e+01
Epsiloninput1_st -1.236906e+00 1.043429e+01
Epsiloninput1_st  8.007480e-01 1.137748e+01
Epsiloninput1_st -6.599732e-01 6.259893e+00
Epsiloninput1_st -2.330326e+00 1.020390e+01
Epsiloninput1_st -7.604875e-01 9.246984e+00
Epsiloninput1_st  1.313660e+00 7.347324e+00
Epsiloninput1_st  3.439023e-01 7.188952e+00
Epsiloninput1_st  8.458095e-01 1.095008e+01
Epsiloninput1_st -2.370809e+00 1.009071e+01
Epsiloninput1_st  2.953246e-01 8.419908e+00
Epsiloninput1_st -1.620743e-01 1.104162e+01
Epsiloninput1_st  9.385852e-01 5.189069e+00
Epsiloninput1_st  4.019040e-01 1.010563e+01
Epsiloninput1_st -4.757647e-01 6.934820e+00
Epsiloninput1_st  1.375828e-02 8.311561e+00
Epsiloninput1_st -2.313937e-01 9.886109e+00
Epsiloninput1_st -1.177226e-01 1.024824e+01
Epsiloninput1_st -9.381379e-01 7.086245e+00
Epsiloninput1_st -6.024001e-01 9.449801e+00
Epsiloninput1_st -8.581848e-01 6.119831e+00
Epsiloninput1_st  3.869134e-01 1.000531e+01
Epsiloninput1_st  6.089290e-01 8.135687e+00
Epsiloninput1_st  7.316005e-01 9.473580e+00
Epsiloninput1_st  1.463382e+00 1.041982e+01
Epsiloninput1_st -3.062339e-01 9.933632e+00
Epsiloninput1_st  4.216276e-01 1.010061e+01
Epsiloninput1_st -4.858304e-01 9.392373e+00
Epsiloninput1_st -1.572295e-01 8.389217e+00
Epsiloninput1_st -6.045239e-01 5.522569e+00
Epsiloninput1_st -4.873191e-01 6.850721e+00
Epsiloninput1_st  1.766585e-01 8.256603e+00
Epsiloninput1_st -6.234842e-01 7.484049e+00
Epsiloninput1_st  2.800970e-01 1.022303e+01
Epsiloninput1_st -7.454809e-02 8.086391e+00
Epsiloninput1_st  1.181675e+00 9.245352e+00
Epsiloninput1_st  3.050243e+00 1.070437e+01
Epsiloninput1_st -3.644818e-01 9.205469e+00
Epsiloninput1_st -2.473046e-01 1.049731e+01
Epsiloninput1_st -6.133706e-01 9.395975e+00
Epsiloninput1_st  1.993232e+00 1.049754e+01
Epsiloninput1_st  3.342939e-01 8.228865e+00
Epsiloninput1_st  7.288572e-01 7.845903e+00
Epsiloninput1_st -7.064505e-01 6.242864e+00
Epsiloninput1_st -2.115527e-02 1.082974e+01
Epsiloninput1_st  7.631590e-01 9.135088e+00
Epsiloninput1_st  9.089710e-02 9.365567e+00
Epsiloninput1_st -7.246255e-01 6.870219e+00
Epsiloninput1_st -5.889645e-02 9.613332e+00
Epsiloninput1_st  1.094422e+00 6.088883e+00
Epsiloninput1_st -4.498805e-02 9.015139e+00
Epsiloninput1_st  1.520427e-01 7.409609e+00
Epsiloninput1_st  1.072413e-01 1.131714e+01
Epsiloninput1_st -2.610784e+00 1.058750e+01
Epsiloninput1_st  1.709073e-01 7.086228e+00
Epsiloninput1_st -7.105663e-01 9.517532e+00
Epsiloninput1_st -2.316109e+00 9.978166e+00
Epsiloninput1_st -2.248206e-01 7.936378e+00
Epsiloninput1_st  2.029636e+00 1.023916e+01
Epsiloninput1_st -3.955688e-01 8.063718e+00
Epsiloninput1_st -8.080035e-02 9.507707e+00
Epsiloninput1_st -1.513498e-01 9.495389e+00
Epsiloninput1_st  1.936449e+00 9.063805e+00
Epsiloninput1_st -9.936433e-01 7.105677e+00
Epsiloninput1_st  1.377669e+00 1.024165e+01
Epsiloninput1_st -1.076308e+00 9.540694e+00
Epsiloninput1_st  1.343455e-01 9.692126e+00
Epsiloninput1_st -7.968008e-01 6.957371e+00
Epsiloninput1_st -6.968874e-01 9.142685e+00
Epsiloninput1_st  1.028636e+00 9.570778e+00
Epsiloninput1_st -6.926184e-01 1.019363e+01
Epsiloninput1_st -1.436502e-01 8.930483e+00
Epsiloninput1_st -2.504592e+00 1.043510e+01
Epsiloninput1_st -7.956003e-01 6.107113e+00
Epsiloninput1_st -5.608570e-01 1.096452e+01
Epsiloninput1_st  2.553229e+00 9.901121e+00
Epsiloninput1_st -6.237060e-01 9.660255e+00
Epsiloninput1_st  5.566852e-02 1.033325e+01
Epsiloninput1_st -3.778382e-01 1.110021e+01
Epsiloninput1_st -5.814248e-01 8.904278e+00
Epsiloninput1_st -3.629294e-02 1.021932e+01
Epsiloninput1_st -2.029546e-01 9.177985e+00
Epsiloninput1_st  1.904888e-01 1.044704e+01
Epsiloninput1_st -4.447773e-01 9.169161e+00
Epsiloninput1_st -2.242833e-01 9.018825e+00
Epsiloninput1_st  7.877718e-01 7.973607e+00
Epsiloninput1_st -7.121471e-01 9.011954e+00
Epsiloninput1_st -1.880254e-01 1.046785e+01
Epsiloninput1_st -3.269171e-01 9.916705e+00
Epsiloninput1_st -9.043934e-01 6.824930e+00
Epsiloninput1_st  1.386857e+00 9.283015e+00
Epsiloninput1_st  5.234602e-02 8.731190e+00
Epsiloninput1_st -2.864012e-02 7.149321e+00
Epsiloninput1_st -2.392939e+00 1.084076e+01
Epsiloninput1_st  6.069945e-01 1.026977e+01
Epsiloninput1_st  8.021537e-01 5.649672e+00
Epsiloninput1_st  1.065980e+00 8.827539e+00
Epsiloninput1_st -7.122530e-01 7.256613e+00
Epsiloninput1_st  4.556447e-01 6.116117e+00
Epsiloninput1_st  1.399547e+00 7.944006e+00
Epsiloninput1_st  8.563308e-01 7.870240e+00
Epsiloninput1_st  1.059953e+00 1.024631e+01
Epsiloninput1_st -2.283245e+00 1.134111e+01
Epsiloninput1_st -2.968080e-01 6.735461e+00
Epsiloninput1_st  4.302459e-02 9.172575e+00
Epsiloninput1_st  2.340076e-01 9.100197e+00
Epsiloninput1_st -1.493486e-01 9.469714e+00
Epsiloninput1_st  1.132190e-02 9.867767e+00
Epsiloninput1_st -1.999525e+00 1.040896e+01
Epsiloninput1_st -5.087992e-01 9.541769e+00
Epsiloninput1_st -1.189906e+00 1.025586e+01
Epsiloninput1_st  2.348233e-01 1.091101e+01
Epsiloninput1_st -7.776378e-01 8.028661e+00
Epsiloninput1_st  9.512795e-01 5.425663e+00
Epsiloninput1_st -9.008646e-01 6.008829e+00
Epsiloninput1_st  8.454766e-01 9.302809e+00
Epsiloninput1_st  4.687981e-01 9.468637e+00
Epsiloninput1_st  1.305259e+00 1.022837e+01
Epsiloninput1_st  4.719333e-02 9.709981e+00
Epsiloninput1_st -3.132166e-01 8.726561e+00
Epsiloninput1_st -7.687632e-01 9.602774e+00
Epsiloninput1_st -2.632479e+00 9.977838e+00
Epsiloninput1_st  8.563262e-01 1.082238e+01
Epsiloninput1_st -7.845317e-01 8.041810e+00
Epsiloninput1_st -8.894535e-01 7.431260e+00
Epsiloninput1_st  1.559211e+00 7.650087e+00
Epsiloninput1_st  2.768272e-01 1.008073e+01
Epsiloninput1_st -4.307347e-01 1.115502e+01
Epsiloninput1_st -4.623639e-02 9.524463e+00
Epsiloninput1_st  1.364794e+00 8.299826e+00
Epsiloninput1_st -2.699970e-01 8.869012e+00
Epsiloninput1_st -6.199249e-01 1.021987e+01
Epsiloninput1_st  1.130036e+00 6.984408e+00
Epsiloninput1_st  5.866023e-02 8.288560e+00
Epsiloninput1_st -1.049282e-01 8.978580e+00
Epsiloninput1_st  1.609387e-01 6.829770e+00
Epsiloninput1_st -9.141374e-01 5.980480e+00
Epsiloninput1_st -7.663713e-01 9.392024e+00
Epsiloninput1_st  1.740755e-01 1.006456e+01
Epsiloninput1_st -4.792229e-01 6.953320e+00
Epsiloninput1_st -5.829682e-01 7.332703e+00
Epsiloninput1_st -1.284426e-01 1.098374e+01
Epsiloninput1_st -4.933843e-01 9.088460e+00
Epsiloninput1_st  5.379052e-01 1.104573e+01
Epsiloninput1_st -1.103887e+00 1.085103e+01
Epsiloninput1_st -7.123347e-01 7.946341e+00
Epsiloninput1_st -2.271032e+00 1.127210e+01
Epsiloninput1_st  1.279502e-01 1.057273e+01
Epsiloninput1_st  2.821183e-02 9.994424e+00
Epsiloninput1_st -2.493434e+00 1.075970e+01
Epsiloninput1_st  1.338711e+00 1.021813e+01
Epsiloninput1_st -7.547987e-02 9.608659e+00
Epsiloninput1_st -5.428475e-01 9.845385e+00
Epsiloninput1_st  1.313341e+00 7.404054e+00
Epsiloninput1_st  1.385766e+00 8.852179e+00
Epsiloninput1_st  3.213258e-03 9.632700e+00
Epsiloninput1_st  7.493244e-02 6.815027e+00
Epsiloninput1_st -1.746592e+00 1.090083e+01
Epsiloninput1_st -7.611193e-01 9.065817e+00
Epsiloninput1_st -8.449436e-01 6.862966e+00
Epsiloninput1_st -2.248401e-01 8.070020e+00
Epsiloninput1_st -1.985700e+00 1.042885e+01
Epsiloninput1_st -7.699927e-01 7.976387e+00
Epsiloninput1_st -6.306728e-01 9.583548e+00
Epsiloninput1_st  8.375329e-01 6.073161e+00
Epsiloninput1_st  4.128396e-02 7.025006e+00
Epsiloninput1_st -2.041212e-01 7.810400e+00
Epsiloninput1_st  1.111544e+00 1.112369e+01
Epsiloninput1_st -8.806600e-01 7.858172e+00
Epsiloninput1_st  9.325122e-02 9.749675e+00
Epsiloninput1_st  1.524083e+00 9.325941e+00
Epsiloninput1_st  2.288430e-01 7.749998e+00
Epsiloninput1_st  5.801432e-01 8.617660e+00
Epsiloninput1_st -7.084119e-01 1.009724e+01
Epsiloninput1_st -5.173107e-01 7.436670e+00
Epsiloninput1_st -1.412916e-01 1.099367e+01
Epsiloninput1_st  2.284318e+00 9.933325e+00
Epsiloninput1_st -7.823418e-01 9.593242e+00
Epsiloninput1_st  2.792890e-01 8.930290e+00
Epsiloninput1_st -7.536501e-01 6.176447e+00
Epsiloninput1_st -5.580929e-01 9.695621e+00
Epsiloninput1_st  3.045600e+00 1.026286e+01
Epsiloninput1_st -2.221134e+00 1.056487e+01
Epsiloninput1_st  7.450218e-01 9.629160e+00
Epsiloninput1_st -8.156940e-02 8.393591e+00
Epsiloninput1_st  9.713290e-01 5.813211e+00
Epsiloninput1_st  2.500922e-01 7.778014e+00
Epsiloninput1_st -2.512919e+00 1.009008e+01
Epsiloninput1_st  1.584762e-02 9.527153e+00
Epsiloninput1_st  7.139618e-01 1.018635e+01
Epsiloninput1_st -4.180122e-01 1.003080e+01
Epsiloninput1_st -3.061131e-01 1.035140e+01
Epsiloninput1_st  4.935720e-01 9.810521e+00
Epsiloninput1_st  6.787305e-01 1.039202e+01
Epsiloninput1_st  5.910255e-01 1.084234e+01
Epsiloninput1_st  9.590939e-01 6.626076e+00
Epsiloninput1_st -1.458280e+00 9.888710e+00
Epsiloninput1_st  2.245920e-01 8.406514e+00
Epsiloninput1_st  9.252775e-01 6.976613e+00
Epsiloninput1_st  9.650415e-01 1.007156e+01
Epsiloninput1_st -8.985531e-02 1.008141e+01
Epsiloninput1_st  1.142671e-02 1.045297e+01
Epsiloninput1_st -4.803588e-01 7.230850e+00
Epsiloninput1_st -4.994102e-01 7.053548e+00
Epsiloninput1_st  1.265532e-01 1.164478e+01
Epsiloninput1_st  1.565387e-01 7.050879e+00
Epsiloninput1_st -4.828201e-01 7.899264e+00
Epsiloninput1_st -4.311752e-01 7.019391e+00
Epsiloninput1_st -6.756506e-01 9.338670e+00
Epsiloninput1_st -1.361327e+00 1.024314e+01
Epsiloninput1_st  7.411131e-01 8.266345e+00
Epsiloninput1_st  3.077747e-01 9.966773e+00
Epsiloninput1_st  5.072630e-01 6.569190e+00
Epsiloninput1_st -1.242158e+00 1.048589e+01
Epsiloninput1_st -1.737102e-01 1.043008e+01
Epsiloninput1_st  1.397984e-01 9.065928e+00
Epsiloninput1_st  2.826815e-01 1.026647e+01
Epsiloninput1_st  9.799963e-01 5.807056e+00
Epsiloninput1_st -1.036423e-01 7.471575e+00
Epsiloninput1_st -2.201947e+00 1.021233e+01
Epsiloninput1_st -8.162167e-01 1.117826e+01
Epsiloninput1_st -6.788004e-01 9.118363e+00
Epsiloninput1_st  1.388873e+00 1.007754e+01
Epsiloninput1_st -1.131141e-02 7.289484e+00
Epsiloninput1_st -2.379649e+00 1.070428e+01
Epsiloninput1_st -2.730182e-02 1.014207e+01
Epsiloninput1_st  1.501681e-01 5.782031e+00
Epsiloninput1_st -9.876524e-01 7.120986e+00
Epsiloninput1_st -1.858742e-01 9.311985e+00
Epsiloninput1_st  4.469362e-01 7.622630e+00
Epsiloninput1_st  1.370197e-01 8.571562e+00
Epsiloninput1_st -9.480325e-01 7.698302e+00
Epsiloninput1_st  1.853800e-01 6.857571e+00
Epsiloninput1_st -4.223546e-02 7.531059e+00
Epsiloninput1_st  5.404000e-01 8.779101e+00
Epsiloninput1_st -1.576339e-03 1.102733e+01
Epsiloninput1_st -2.142740e+00 9.806439e+00
Epsiloninput1_st -2.323067e+00 1.020149e+01
Epsiloninput1_st -3.690864e-01 8.231383e+00
Epsiloninput1_st  3.614077e-02 8.635366e+00
Epsiloninput1_st  2.350904e+00 9.450855e+00
Epsiloninput1_st -5.338623e-01 1.080384e+01
Epsiloninput1_st  3.463047e-01 9.117549e+00
Epsiloninput1_st  7.487778e-01 7.164335e+00
Epsiloninput1_st -1.259654e-01 9.107757e+00
Epsiloninput1_st -3.014350e-01 7.606538e+00
Epsiloninput1_st  7.857457e-01 9.831799e+00
Epsiloninput1_st -1.226716e+00 1.007946e+01
Epsiloninput1_st -6.714656e-01 1.025973e+01
Epsiloninput1_st -8.444294e-01 1.037693e+01
Epsiloninput1_st -1.020218e+00 1.052882e+01
Epsiloninput1_st  5.638775e-01 1.006879e+01
Epsiloninput1_st  9.191087e-01 9.688271e+00
Epsiloninput1_st -4.619496e-01 6.093006e+00
Epsiloninput1_st  1.946506e-01 6.929380e+00
Epsiloninput1_st  8.021620e-01 1.073492e+01
Epsiloninput1_st -2.268296e-01 9.326494e+00
Epsiloninput1_st -5.294919e-03 1.136283e+01
Epsiloninput1_st -2.783339e-02 1.053407e+01
Epsiloninput1_st -1.117283e-01 8.715083e+00
Epsiloninput1_st  1.245784e-01 1.092564e+01
Epsiloninput1_st -1.401033e+00 1.001512e+01
Epsiloninput1_st -6.693067e-01 7.334443e+00
Epsiloninput1_st -2.435176e+00 9.935211e+00
Epsiloninput1_st  1.158782e+00 9.705814e+00
Epsiloninput1_st -5.290282e-01 8.876773e+00
Epsiloninput1_st  1.487981e+00 1.005964e+01
Epsiloninput1_st  1.156425e+00 7.982777e+00
Epsiloninput1_st  8.652832e-01 9.300548e+00
Epsiloninput1_st -6.782968e-01 9.556965e+00
Epsiloninput1_st -7.712667e-01 8.565166e+00
Epsiloninput1_st  1.114172e+00 6.023407e+00
Epsiloninput1_st  1.081735e+00 9.083592e+00
Epsiloninput1_st  2.891019e-01 7.573598e+00
Epsiloninput1_st  3.510243e+00 1.105107e+01
Epsiloninput1_st -8.403299e-03 1.044207e+01
Epsiloninput1_st -7.550131e-01 1.002309e+01
Epsiloninput1_st -4.454455e-01 8.426142e+00
Epsiloninput1_st -7.810419e-01 1.065968e+01
Epsiloninput1_st  1.219811e+00 9.621925e+00
Epsiloninput1_st -3.022501e-01 9.533644e+00
Epsiloninput1_st  2.278624e-01 9.376893e+00
Epsiloninput1_st -3.902416e-01 8.884263e+00
Epsiloninput1_st -4.629892e-01 6.697609e+00
Epsiloninput1_st  1.472203e-01 1.136190e+01
Epsiloninput1_st  2.219026e+00 1.035843e+01
Epsiloninput1_st  8.706222e-01 5.509527e+00
Epsiloninput1_st  2.401676e+00 1.051694e+01
Epsiloninput1_st  5.371287e-03 7.552141e+00
Epsiloninput1_st  8.508364e-01 9.267499e+00
Epsiloninput1_st  2.997523e-01 9.454039e+00
Epsiloninput1_st -4.694979e-02 1.003520e+01
Epsiloninput1_st -1.615765e-01 8.068576e+00
Epsiloninput1_st -4.469338e-01 8.019823e+00
Epsiloninput1_st  4.694081e-02 1.080290e+01
Epsiloninput1_st  2.553366e-01 8.518898e+00
Epsiloninput1_st -8.675273e-01 5.609459e+00
Epsiloninput1_st  8.899868e-01 8.831570e+00
Epsiloninput1_st  4.533738e-02 1.064445e+01
Epsiloninput1_st  1.313487e+00 1.038111e+01
Epsiloninput1_st -3.775218e-01 9.771386e+00
Epsiloninput1_st -9.174403e-01 7.343036e+00
Epsiloninput1_st -2.657640e-01 9.314625e+00
Epsiloninput1_st  2.124153e-01 1.115890e+01
Epsiloninput1_st  2.125781e-01 7.020906e+00
Epsiloninput1_st  1.103266e-01 1.034703e+01
Epsiloninput1_st -9.471122e-01 7.326947e+00
Epsiloninput1_st  8.707374e-01 5.649756e+00
Epsiloninput1_st  1.550716e+00 1.054044e+01
Epsiloninput1_st -1.679615e+00 1.046630e+01
Epsiloninput1_st -6.401218e-01 7.579682e+00
Epsiloninput1_st -1.265194e+00 1.025604e+01
Epsiloninput1_st  1.121259e+00 8.873333e+00
Epsiloninput1_st  7.870345e-02 1.154070e+01
Epsiloninput1_st  6.342563e-01 7.569348e+00
Epsiloninput1_st  8.165118e-01 5.314407e+00
Epsiloninput1_st  1.658943e-01 6.655856e+00
Epsiloninput1_st -5.286041e-01 8.782391e+00
Epsiloninput1_st -1.340043e+00 1.024381e+01
Epsiloninput1_st -8.175755e-01 6.189972e+00
Epsiloninput1_st -9.794529e-01 7.104423e+00
Epsiloninput1_st -8.445066e-01 9.294074e+00
Epsiloninput1_st -6.060633e-01 8.511381e+00
Epsiloninput1_st -6.942272e-02 9.778172e+00
Epsiloninput1_st -7.773865e-01 7.537936e+00
Epsiloninput1_st -8.536860e-01 5.695061e+00
Epsiloninput1_st  4.641210e-02 1.011334e+01
Epsiloninput1_st  1.229868e+00 9.850192e+00
